timestamp,bot_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,view_yaw,view_pitch,health,armor,is_stuck,is_on_ladder,is_in_water,has_enemy,enemy_pos_x,enemy_pos_y,enemy_pos_z,enemy_distance,enemy_health,enemy_visible,time_since_enemy_seen,team_id,teammates_nearby,enemies_nearby,current_task,hunt_range,aggression_level,target_present,move_forward,move_right,turn_yaw,turn_pitch,attack_primary,attack_secondary,task_switch,jump,duck,walk,confidence,immediate_reward,total_reward
26.5621,iamblazed,2061.37,1525.71,-187.969,-239.291,18.4326,0,175.555,-4.30298e-12,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
26.6453,iamblazed,2054.38,1523.78,-187.974,-11.0171,-39.5887,0,174.496,1.51133e-12,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
26.6869,iamblazed,2053.98,1522.33,-187.984,-9.12601,-32.7919,0,173.902,1.13671e-12,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
26.77,iamblazed,2053.46,1520.46,-187.999,-4.29268,-15.4288,0,171.634,1.126e-13,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
26.8117,iamblazed,2053.05,1519,-187.999,-11.4633,-41.2014,0,170.342,-5.05988e-14,100,0,1,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
26.8948,iamblazed,2051.37,1512.95,-187.999,-24.9476,-89.6667,0,166.775,-4.59622e-14,100,0,1,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
26.9364,iamblazed,2050.15,1508.58,-187.999,-30.1515,-108.371,0,163.904,-1.77255e-14,100,0,1,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
26.9989,iamblazed,2049.34,1500.75,-187.999,28.0133,-112.053,0,158.366,1.04882e-15,100,0,1,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
28.3033,iamblazed,2057.38,1528.24,-187.969,43.6024,83.4601,0,154.187,1.30997e-23,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
28.3698,iamblazed,2061.21,1536.47,-187.969,50.563,113.867,0,131.569,-1.19984e-24,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
28.4114,iamblazed,2063.44,1541.65,-187.969,53.8828,126.163,0,112.749,-2.25555e-24,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
28.4946,iamblazed,2068.29,1553.35,-187.969,60.0258,146.685,0,84.4643,-6.33127e-25,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
28.5362,iamblazed,2070.91,1559.81,-187.969,63.1061,156.116,0,76.5737,-9.95111e-26,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
28.5821,iamblazed,2073.66,1566.66,-187.969,66.3066,165.511,0,71.2821,9.4942e-26,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
28.6237,iamblazed,2076.55,1573.91,-187.969,69.6908,175.135,0,68.4295,9.74351e-26,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
28.6653,iamblazed,2079.59,1581.58,-187.969,73.3139,185.204,0,66.7356,5.4005e-26,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
32.8885,iamblazed,1877.05,2171.89,-172.527,-228.021,81.9564,0,-179.413,-19.9142,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
32.9301,iamblazed,1864.62,2176.64,-168.008,-224.933,88.4385,0,-178.668,-20.0419,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
32.9717,iamblazed,1855.24,2180.49,-164.597,-222.822,92.8324,0,-178.026,-20.0423,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
33.288,iamblazed,1788.03,2213.41,-140.158,-211.059,115.252,0,-171.169,-19.8176,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
33.4128,iamblazed,1761.62,2228.41,-130.553,-212.735,119.157,0,-167.37,-19.5469,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
33.5376,iamblazed,1734.27,2242.03,-120.606,-219.783,101.084,0,-163.266,-18.9675,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
33.6623,iamblazed,1706.21,2253.76,-110.405,-224.445,87.8926,0,-159.45,-18.5823,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
33.7871,iamblazed,1677.68,2264.06,-100.029,-227.754,77.7263,0,-155.838,-18.1051,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
33.9286,iamblazed,1644.86,2274.36,-88.0948,-230.742,67.9039,0,-151.657,-17.4326,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
33.9703,iamblazed,1634.21,2277.38,-84.2221,-231.823,64.6111,0,-150.325,-17.1981,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.9728,iamblazed,1473.02,2136.71,-25.6063,-195.282,-151.776,0,-146.778,-13.4042,100,0,0,0,0,0,0,0,0,0,0,0,999,1,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
35.0601,iamblazed,1454.17,2124.9,-18.7531,-222.219,-123.2,0,-146.708,-13.4196,100,0,0,0,0,0,0,0,0,0,0,0,999,1,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
35.1017,iamblazed,1444.63,2120.18,-15.2838,-228.771,-108.955,0,-146.501,-13.3275,100,0,0,0,0,0,0,0,0,0,0,0,999,1,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
35.1433,iamblazed,1434.82,2116.06,-11.716,-235.233,-94.4566,0,-146.175,-13.1894,100,0,0,0,0,0,0,0,0,0,0,0,999,1,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
35.1849,iamblazed,1424.72,2112.58,-8.04367,-242.278,-78.9431,0,-145.711,-13.0176,100,0,0,0,0,0,0,0,0,0,0,0,999,1,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
35.2265,iamblazed,1414.28,2109.82,-4.24742,-250.678,-60.7412,0,-145.078,-12.8151,100,0,0,0,0,0,0,0,0,0,0,0,999,1,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
