timestamp,bot_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,view_yaw,view_pitch,health,armor,is_stuck,is_on_ladder,is_in_water,has_enemy,enemy_pos_x,enemy_pos_y,enemy_pos_z,enemy_distance,enemy_health,enemy_visible,time_since_enemy_seen,team_id,teammates_nearby,enemies_nearby,current_task,hunt_range,aggression_level,target_present,move_forward,move_right,turn_yaw,turn_pitch,attack_primary,attack_secondary,task_switch,jump,duck,walk,confidence,immediate_reward,total_reward
94.7816,Shadow-Death,873.638,1702,221.206,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
94.8107,Shadow-Death,874.273,1701.93,221.286,30.2583,-3.41158,0,-2.80056,0,75,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
94.8398,Shadow-Death,874.432,1702.41,221.286,7.56461,22.9292,0,-2.51321,0,75,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
94.8648,Shadow-Death,873.661,1704.61,221.209,-25.8288,62.0392,0,0.287005,0,75,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1071.57,Shadow-Death,1796.83,79.4912,68.0312,101.678,222.546,0,-116.393,1.12545,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,5,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1071.89,Shadow-Death,1808.03,157.778,68.0312,-6.10462,244.55,0,154.267,-0.750775,3000,0,0,0,0,1,1256.91,421.148,68.0312,610.813,60,1,0.0166016,0,5,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.48919
1072.04,Shadow-Death,1805.25,191.446,68.0312,-29.2411,240.537,0,157.337,-0.756658,3000,0,0,0,0,1,1246.28,424.843,68.0312,605.742,60,1,0.0167236,0,6,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.69426
1072.89,Shadow-Death,1779.13,347.953,-53.7524,-125.529,39.4278,0,-179.28,-13.2601,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,6,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1073.73,Shadow-Death,1681.91,403.108,-5.14085,-92.0167,-23.948,0,173.316,-6.40021,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,6,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1073.77,Shadow-Death,1678.26,401.149,-3.31944,-97.043,-60.2471,0,174.393,-6.21332,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,6,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1073.81,Shadow-Death,1674.07,397.516,-1.22075,-100.752,-94.7958,0,175.328,-6.00944,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,5,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1073.85,Shadow-Death,1669.76,392.596,0.930134,-102.859,-124.21,0,176.681,-5.77966,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,5,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1073.9,Shadow-Death,1662.19,385.273,4.71877,-139.798,-124.555,0,177.277,-5.54809,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,5,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1074.27,Shadow-Death,1623.7,334.695,23.9638,-61.9857,-53.3947,0,184.963,-4.87752,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,5,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1074.51,Shadow-Death,1621.38,348.698,25.1237,36.8103,146.207,0,174.486,-2.81543,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,5,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1443.62,Shadow-Death,2597.34,1225.82,100.031,0,0,0,129.855,-6.27486,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,11,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
