timestamp,bot_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,view_yaw,view_pitch,health,armor,is_stuck,is_on_ladder,is_in_water,has_enemy,enemy_pos_x,enemy_pos_y,enemy_pos_z,enemy_distance,enemy_health,enemy_visible,time_since_enemy_seen,team_id,teammates_nearby,enemies_nearby,current_task,hunt_range,aggression_level,target_present,move_forward,move_right,turn_yaw,turn_pitch,attack_primary,attack_secondary,task_switch,jump,duck,walk,confidence,immediate_reward,total_reward
21.4264,waeldreegia,1818,1957,-91.9688,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
21.468,waeldreegia,1818,1957,-91.9688,0,0,0,2.59513,1.40128,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
21.5096,waeldreegia,1818,1957,-91.9688,0,0,0,-1.43575,7.40234,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
21.5512,waeldreegia,1818,1957,-91.9688,0,0,0,-10.0612,13.3346,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
28.761,waeldreegia,2436.66,1185.93,-185.859,0,0,0,95.5181,-12.2099,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,11,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
28.786,waeldreegia,2436.66,1185.93,-185.859,0,0,0,95.5181,-12.2099,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,11,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
28.8275,waeldreegia,2436.66,1185.93,-185.859,0,0,0,95.5181,-12.2099,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,11,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
28.8691,waeldreegia,2436.58,1185.43,-185.896,-2.05552,-13.7067,0,95.512,-12.2096,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
28.9358,waeldreegia,2436.4,1184.21,-185.988,-3.6305,-24.2093,0,95.4829,-7.00133,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
28.9649,waeldreegia,2436.31,1183.62,-186.032,-4.19111,-27.9475,0,95.4512,-3.48964,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.0066,waeldreegia,2436,1181.56,-186.186,-5.76605,-38.4501,0,95.415,0.983177,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.0482,waeldreegia,2435.73,1179.71,-186.325,-6.88723,-45.9265,0,95.3665,2.63729,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.0898,waeldreegia,2435.4,1177.54,-186.487,-8.00843,-53.4029,0,95.3095,2.89102,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.1314,waeldreegia,2435.03,1175.07,-186.673,-9.12962,-60.8792,0,95.244,2.62996,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.173,waeldreegia,2434.61,1172.27,-186.883,-10.2508,-68.3557,0,95.1705,2.33059,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.2146,waeldreegia,2434.14,1169.17,-187.116,-11.3719,-75.8321,0,95.0891,2.14001,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.2562,waeldreegia,2433.63,1165.76,-187.371,-12.4058,-82.7271,0,95.0002,2.04818,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.2978,waeldreegia,2433.09,1162.1,-187.645,-13.2733,-88.5124,0,94.9051,2.006,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.3394,waeldreegia,2432.5,1158.23,-187.969,-14.0012,-93.3666,0,94.8051,1.97625,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
