timestamp,bot_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,view_yaw,view_pitch,health,armor,is_stuck,is_on_ladder,is_in_water,has_enemy,enemy_pos_x,enemy_pos_y,enemy_pos_z,enemy_distance,enemy_health,enemy_visible,time_since_enemy_seen,team_id,teammates_nearby,enemies_nearby,current_task,hunt_range,aggression_level,target_present,move_forward,move_right,turn_yaw,turn_pitch,attack_primary,attack_secondary,task_switch,jump,duck,walk,confidence,immediate_reward,total_reward
94.5903,Joe,119,700,68.0312,0,0,0,33.829,-0.681,75,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
94.6152,Joe,120.714,699.862,68.0312,51.2845,-4.12317,0,50.2946,-0.13637,75,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
94.6443,Joe,122.231,699.74,68.0312,72.217,-5.8061,0,56.6794,0.0177875,75,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
94.6735,Joe,124.187,699.583,68.0312,93.1494,-7.48903,0,60.2167,0.0742696,75,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
94.6984,Joe,129.287,699.173,68.0312,130.296,-10.4755,0,61.8796,0.0815417,75,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
94.7275,Joe,132.364,698.925,68.0312,146.563,-11.7834,0,60.9999,0.0629988,75,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
94.7566,Joe,135.755,698.653,68.0312,161.464,-12.9814,0,58.3107,0.0419252,75,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1546.59,Joe,1876.07,-800.066,127.796,-77.4637,-15.1542,0,-2.80748,-1.69801,88,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1546.84,Joe,1852.34,-802.228,137.964,-96.1567,-3.99673,0,-2.47345,-0.605771,88,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1546.89,Joe,1848.38,-801.913,139.662,-93.7562,10.8804,0,-2.45972,-0.420399,88,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1546.95,Joe,1842.61,-800.44,142.134,-90.5648,29.0838,0,-2.52728,-0.164137,88,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
