timestamp,bot_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,view_yaw,view_pitch,health,armor,is_stuck,is_on_ladder,is_in_water,has_enemy,enemy_pos_x,enemy_pos_y,enemy_pos_z,enemy_distance,enemy_health,enemy_visible,time_since_enemy_seen,team_id,teammates_nearby,enemies_nearby,current_task,hunt_range,aggression_level,target_present,move_forward,move_right,turn_yaw,turn_pitch,attack_primary,attack_secondary,task_switch,jump,duck,walk,confidence,immediate_reward,total_reward
683.631,Chubbs,2675,2028,-59.9688,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
683.656,Chubbs,2674.43,2027.98,-59.9688,-27.2748,-1.1726,0,-6.77113,0,75,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
683.686,Chubbs,2673.12,2027.92,-59.9688,-52.2517,-2.24641,0,-12.0894,0,75,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
683.715,Chubbs,2670.05,2027.79,-59.9688,-90.2167,-3.8786,0,-20.7714,0,75,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
942.709,Chubbs,-1304.45,932.802,-354.075,0,0,0,-4.78866,2.90592,2058,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,5,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
943.392,Chubbs,-1304.45,932.802,-354.075,0,0,0,-23.0598,-1.53695,2058,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,5,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
944.357,Chubbs,-1304.45,932.802,-354.075,0,0,0,-23.0598,-1.53653,2058,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,5,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
944.545,Chubbs,-1304.45,932.802,-354.075,0,0,0,-23.0598,-1.53653,2058,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,5,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
944.711,Chubbs,-1304.45,932.802,-354.075,0,0,0,-23.0598,-1.53653,2058,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,5,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
944.878,Chubbs,-1304.45,932.802,-354.075,0,0,0,-21.2501,-0.540035,2058,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,5,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
944.965,Chubbs,-1304.45,932.802,-354.075,0,0,0,-12.5428,2.62411,2058,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,5,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
945.007,Chubbs,-1304.45,932.802,-354.075,0,0,0,-9.42447,3.07806,2058,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,5,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1071.63,Chubbs,-271.115,215.026,68.0312,34.9911,-182.716,0,-135.34,7.04334,2000,0,0,0,0,0,0,0,0,0,0,0,999,0,4,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1072.13,Chubbs,-270.569,195.479,68.0312,-86.6845,-1.59357,0,-129.573,12.4562,2000,0,0,0,0,0,0,0,0,0,0,0,999,0,4,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1072.31,Chubbs,-291.727,193.981,68.0312,-62.2313,-1.54471,0,-119.431,14.5284,2000,0,0,0,0,0,0,0,0,0,0,0,999,0,4,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
