timestamp,bot_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,view_yaw,view_pitch,health,armor,is_stuck,is_on_ladder,is_in_water,has_enemy,enemy_pos_x,enemy_pos_y,enemy_pos_z,enemy_distance,enemy_health,enemy_visible,time_since_enemy_seen,team_id,teammates_nearby,enemies_nearby,current_task,hunt_range,aggression_level,target_present,move_forward,move_right,turn_yaw,turn_pitch,attack_primary,attack_secondary,task_switch,jump,duck,walk,confidence,immediate_reward,total_reward
1825.67,RaGe,-1354.1,910.057,-347.969,0,0,0,126.522,-10.2756,1800,0,0,0,0,1,-1384.77,942.87,-347.969,44.9161,100,1,0.0124512,0,2,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.45508
1825.84,RaGe,-1354.1,910.057,-347.969,0,0,0,158.436,-30.5261,1800,0,0,0,0,1,-1415.44,931.225,-315.276,72.6623,100,1,0.0166016,0,2,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.42734
1826.22,RaGe,-1354.1,910.057,-347.969,0,0,0,-176.897,-22.3196,1800,0,0,0,0,1,-1447.67,904.984,-317.499,98.5383,100,1,0.0166016,0,2,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.40146
1826.32,RaGe,-1354.1,910.057,-347.969,0,0,0,-173.144,-10.4377,1800,0,0,0,0,1,-1456.45,897.75,-336.979,103.671,2000,1,0.0166016,0,2,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.39633
1827.12,RaGe,-1338.91,907.658,-347.969,95.6996,-19.6857,0,-160.757,-3.09772,1800,0,0,0,0,0,0,0,0,0,0,0,999,0,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1827.29,RaGe,-1323.17,904.056,-348.066,93.3293,-22.7872,0,-163.436,-2.54495,1800,0,0,0,0,0,0,0,0,0,0,0,999,0,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1827.47,RaGe,-1306.81,897.498,-353.318,108.153,8.53938,0,-166.789,-3.34511,1800,0,0,0,0,0,0,0,0,0,0,0,999,0,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1828.03,RaGe,-1223.12,917.476,-380.189,141.3,25.3923,0,-166.761,-7.68246,1800,0,0,0,0,0,0,0,0,0,0,0,999,0,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1828.23,RaGe,-1199.52,916.004,-387.766,103.283,-5.93599,0,-167.979,-8.61468,1800,0,0,0,0,0,0,0,0,0,0,0,999,0,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1828.61,RaGe,-1217.63,929.107,-381.95,-170.43,-50.6336,0,-164.806,-8.5232,1800,0,0,0,0,0,0,0,0,0,0,0,999,0,3,0,4,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
