timestamp,bot_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,view_yaw,view_pitch,health,armor,is_stuck,is_on_ladder,is_in_water,has_enemy,enemy_pos_x,enemy_pos_y,enemy_pos_z,enemy_distance,enemy_health,enemy_visible,time_since_enemy_seen,team_id,teammates_nearby,enemies_nearby,current_task,hunt_range,aggression_level,target_present,move_forward,move_right,turn_yaw,turn_pitch,attack_primary,attack_secondary,task_switch,jump,duck,walk,confidence,immediate_reward,total_reward
922.361,shooterman,1419.23,-400.011,68.0312,-73.4481,0.766724,0,-79.0959,-1.20904,1979,0,0,0,0,1,1484.54,-767.77,68.0312,373.513,100,1,0.0124512,0,2,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.12649
922.452,shooterman,1418.32,-399.46,68.0312,21.2511,6.56599,0,-80.0038,-1.20887,1979,0,0,0,0,1,1484.54,-767.77,68.0312,374.216,100,1,0.0166016,0,2,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.12578
922.752,shooterman,1433.85,-396.455,68.0312,-47.168,-6.39741,0,-82.1447,-1.20762,1979,0,0,0,0,1,1484.54,-767.77,68.0312,374.758,100,1,0.0166626,0,2,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.12524
922.902,shooterman,1423.89,-397.854,68.0312,-20.3784,-1.93758,0,-80.6168,-1.22009,1979,0,0,0,0,1,1482.85,-765.545,68.0312,372.388,100,1,0.0166626,0,2,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.12761
923.688,shooterman,1523.65,-407.275,68.0312,-31.3079,-62.6554,0,-107.578,8.45936,1979,0,0,0,0,0,0,0,0,0,0,0,999,0,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
924.25,shooterman,1478.33,-480.908,68.0312,3.14411,-203.203,0,-101.676,-3.32268,1979,0,0,0,0,0,0,0,0,0,0,0,999,0,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1049.65,shooterman,2401.61,1572.95,-187.969,-11.1324,240.435,0,-96.38,1.50793,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1049.9,shooterman,2396.64,1631.41,-187.969,-27.8521,238.942,0,-95.488,1.38105,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1050.07,shooterman,2391.42,1668.75,-187.969,-23.7027,158.078,0,-94.8068,1.30601,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1050.2,shooterman,2392.49,1691.77,-187.969,29.3234,206.499,0,-94.6972,1.26605,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
